id,type,tattva,category,name_en,name_iast,name_ru,aliases,note,source_ref,confidence,iast_status,dataset
prabala,personality,,krishna-lila|associate,Prabala,Prabala,Прабала,,identity in Gaura-lila (GGD 133) · друг Баларамы · Drug Balaramy,ГГД 133,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
prabodhananda-saraswati-thakur,personality,jiva-tattva,gaura-lila|acharya,Prabodhananda Sarasvati,Prabodhānanda Sarasvatī,Прабодхананда Сарасвати,,,ГГД 162,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
prabodhananda-saraswati-swami,personality,jiva-tattva,iskcon|initiating-guru,Prabodhananda Saraswati Swami,Prabodhānanda Sarasvatī Svāmī,Прабодхананда Сарасвати Свами,PSS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
pradyumna,personality,vishnu-tattva,krishna-lila|vishnu-tattva,Pradyumna,Pradyumna,Прадьюмна,,identity in Gaura-lila (GGD 69) · Чатур-вьюха · Chatur-Vyuha,ГГД 69,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
pradyumna-mishra,personality,jiva-tattva,gaura-lila|associate,Pradyumna Mishra,Pradyumna Miśra,Прадьюмна Мишра,,,ГГД 73,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
prahlada,personality,jiva-tattva,bhagavatam|maha-jana,Prahlada Maharaja,Prahlāda Mahārāja,Прахлада Махарадж,Prahlada,Velikiy predannyy; syn Hiranyakashipu; makhadzhana,СБ 7,verified,verified,Ядро
prahladananda-swami,personality,jiva-tattva,iskcon|initiating-guru,Prahladananda Swami,Prahlādānanda Svāmī,Прахладананда Свами,PAS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
prema-manjari,personality,shakti-tattva,krishna-lila|manjari,Prema-Manjari,Prema-Mañjarī,Према-манджари,,identity in Gaura-lila (GGD 186),ГГД 186,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
prithu,personality,jiva-tattva,shaktyavesha|king,Prithu,Pṛthu,Притху,,Nadelyonnyy siloy tsar-avatar (shaktyavesha),СБ 4.15-23,verified,verified,Ядро
pundarika-vidyanidhi,personality,jiva-tattva,gaura-lila|associate,Pundarika Vidyanidhi,Puṇḍarīka Vidyānidhi,Пундарика Видьянидхи,,,ГГД 53,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
pundarikaksha,personality,,krishna-lila|associate,Pundarikaksha,Puṇḍarīkākṣa,Пундарикакша,,identity in Gaura-lila (GGD 115),ГГД 115,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
purandara-acharya,personality,jiva-tattva,gaura-lila|associate,Purandara,Purandara,Пурандара,,,ГГД 90,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
puranas,scripture,,canonical-scripture,The Puranas,Purāṇa,Пураны,,Vosemnadtsat osnovnykh Puran,,verified,verified,Ядро
purushatraya-swami,personality,jiva-tattva,iskcon|initiating-guru,Purushatraya Swami,Puruṣatraya Svāmī,Пурушатрая Свами,PTS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
purushottama-dasa,personality,jiva-tattva,gaura-lila|associate,Purushottama Das,Puruṣottama Dāsa,Пурушоттама дас,,,ГГД 129,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
purushottama-tirtha-gl,personality,jiva-tattva,gaura-lila|sannyasi,Purushottama Tirtha,Puruṣottama Tīrtha,Пурушоттама Тиртха,,,ГГД 98,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
purushottama-tirtha,personality,jiva-tattva,madhva-parampara,Purushottama Tirtha,Puruṣottama Tīrtha,Пурушоттама Тиртха,,,ГГД 21,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
putana,personality,jiva-tattva,demon|bhagavatam,Putana,Pūtanā,Путана,,Vedma ubitaya mladentsem Krishnoy,СБ 10.6,verified,verified,Ядро
ravana,personality,jiva-tattva,demon|ramayana,Ravana,Rāvaṇa,Равана,,Demon-tsar Lanki,,verified,verified,Ядро
ravindra-svarupa-das,personality,jiva-tattva,iskcon|initiating-guru,Ravindra Svarupa Das,Raviīndra Svarūpa Dāsa,Равиндра Сварупа Дас,RVSD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
raga-manjari,personality,shakti-tattva,krishna-lila|manjari,Raga-Manjari,Rāgā-Mañjarī,Рага-манджари,,identity in Gaura-lila (GGD 184),ГГД 184,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
raghava-puri,personality,jiva-tattva,gaura-lila|sannyasi,Raghava,Rāghava,Рагхава,,,ГГД 95,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
raghava-goswami,personality,jiva-tattva,gaura-lila|author,Raghava Gosvami,Rāghava Gosvāmī,Рагхава Госвами,,,ГГД 161,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
raghava-pandit,personality,jiva-tattva,gaura-lila|associate,Raghava Pandit,Rāghava Paṇḍita,Рагхава Пандит,,,ГГД 165,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
raghu-mishra,personality,jiva-tattva,gaura-lila|associate,Raghu Mishra,Raghu Miśra,Рагху Мишра,,,ГГД 193,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
raghunandana-thakura,personality,jiva-tattva,gaura-lila|associate,Raghunandana Thakur,Raghunandana Ṭhākura,Рагхунандана Тхакур,,,ГГД 69,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
raghunatha-puri,personality,jiva-tattva,gaura-lila|sannyasi,Raghunatha,Raghunātha,Рагхунатха,,,ГГД 95,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
raghunatha-bhatta-goswami,personality,jiva-tattva,gaudiya|six-goswamis,Raghunatha Bhatta Goswami,Raghunātha Bhaṭṭa Gosvāmī,Рагхунатха Бхатта Госвами,,Odin iz Shesti Gosvami,,verified,verified,Ядро
raghunatha-das-goswami,personality,jiva-tattva,gaudiya|six-goswamis,Raghunatha das Goswami,Raghunātha dāsa Gosvāmī,Рагхунатха дас Госвами,,Odin iz Shesti Gosvami; obrazets otrecheniya,,verified,verified,Ядро
raghunatha-dvija,personality,jiva-tattva,gaura-lila|associate,Raghunatha Dvija,Raghunātha Dvija,Рагхунатха Двиджа,,,ГГД 193,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
rajani-de,personality,jiva-tattva,pl|family,Rajani Devi,Rajanī Devī,Раджани Деви,,Мать Шрилы Прабхупады,Прабхупада-лиламрита,verified,verified,Прабхупада-лиламрита
rajendra-tirtha,personality,jiva-tattva,madhva-parampara,Rajendra Tirtha,Rājendra Tīrtha,Раджендра Тиртха,,,ГГД 21,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
radha-govinda-das,personality,jiva-tattva,iskcon|initiating-guru,Radha Govinda Das,Rādhā Govinda Dāsa,Радха Говинда Дас,RGD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
radha-govinda-swami,personality,jiva-tattva,iskcon|initiating-guru,Radha Govinda Swami,Rādhā Govinda Svāmī,Радха Говинда Свами,RGM,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
radha-krishna-das,personality,jiva-tattva,iskcon|initiating-guru,Radha Krishna Das,Rādhā Kṛṣṇa Dāsa,Радха Кришна Дас,RKD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
radhanath-swami,personality,jiva-tattva,iskcon|initiating-guru,Radhanath Swami,Rādhānātha Svāmī,Радханатх Свами,RNS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
radharani-de,personality,jiva-tattva,pl|family,Radharani Devi,Rādhārāṇī Devī,Радхарани Деви,,Супруга Прабхупады в семейной жизни,Прабхупада-лиламрита,review,verified,Прабхупада-лиламрита
radhacaran-das,personality,jiva-tattva,iskcon|initiating-guru,Radhacaran Das,Rādhācaraṇa Dāsa,Радхачаран Дас,RCD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
raktaka,personality,jiva-tattva,krishna-lila|servant,Raktaka,Raktaka,Рактака,,identity in Gaura-lila (GGD 137) · слуга · Sluga,ГГД 137,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
rama-govinda-swami,personality,jiva-tattva,iskcon|initiating-guru,Rama Govinda Swami,Rāma Govinda Svāmī,Рама Говинда Свами,RMGS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
rama-dasa,personality,jiva-tattva,gaura-lila|associate,Rama Das,Rāma Dāsa,Рама дас,,,ГГД 144,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
rama-pandit,personality,jiva-tattva,gaura-lila|associate,Rama Pandit,Rāma Paṇḍita,Рама Пандит,,,ГГД 89,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
rama-tirtha,personality,jiva-tattva,gaura-lila|sannyasi,Rama Tirtha,Rāma Tīrtha,Рама Тиртха,,,ГГД 98,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
ramadas-193,personality,jiva-tattva,gaura-lila|associate,Ramadas,Rāmadāsa,Рамадас,,,ГГД 193,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
ramadasa-abhirama,personality,jiva-tattva,gaura-lila|associate,Ramadasa Abhirama,Rāmadāsa Abhirāma,Рамадаса Абхирама,,,ГГД 125,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
ramai,personality,jiva-tattva,gaura-lila|servant,Ramay,Rāmāi,Рамай,,,ГГД 138,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
ramananda-vasu,personality,jiva-tattva,gaura-lila|associate,Ramananda Vasu,Rāmānanda Vasu,Рамананда Васу,,,ГГД 172,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
ramananda-raya,personality,jiva-tattva,gaudiya|chaitanya-associate,Ramananda Raya,Rāmānanda Rāya,Рамананда Рай,,Blizkiy sputnik; nastavnik Chaitanyi,Ч.-ч. Мадхья 8,verified,verified,Ядро
ramanatha-natha,personality,jiva-tattva,gaura-lila|associate,Ramanatha,Rāmanātha,Раманатха,,,ГГД 106,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
rama,personality,vishnu-tattva,avatara|lila-avatara|ramayana,Ramachandra,Rāmacandra,Рамачандра,Rama|Raghunatha|Raghupati,Lila-avatara; geroy Ramayany,,verified,verified,Ядро
ramachandra-puri,personality,jiva-tattva,gaura-lila|sannyasi,Ramachandra Puri,Rāmacandra Purī,Рамачандра Пури,,,ГГД 91,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
ramayana,scripture,,canonical-scripture|itihasa,Ramayana,Rāmāyaṇa,Рамаяна,,Epos o Gospode Rame; Valmiki,,verified,verified,Ядро
ramesvara-swami,personality,jiva-tattva,pl|zonal-acharya-1977,Ramesvara Swami,Rāmeśvara Svāmī,Рамешвара Свами,,Один из первых инициирующих ачарьев 1977 г.,Прабхупада-лиламрита,review,verified,Прабхупада-лиламрита
rangadevi,personality,shakti-tattva,krishna-lila|gopi,Rangadevi-Gopi,Raṅgadevī-Gopī,Рангадеви-гопи,,identity in Gaura-lila (GGD 164),ГГД 164,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
rasa-manjari,personality,shakti-tattva,krishna-lila|manjari,Rasa/rati-Manjari,Rāsa-mañjarī / Rati-mañjarī,Раса/Рати-манджари,,identity in Gaura-lila (GGD 185) · или Бханумати · Ili Bhanumati,ГГД 185,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
ratnabahu,personality,jiva-tattva,gaura-lila|family,Ratnabahu,Ratnabāhu,Ратнабаху,,,ГГД 101,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
ratnavali-devi,personality,shakti-tattva,krishna-lila|gopi,Ratnavali-Devi,Ratnāvalī-Devī,Ратнавали-деви,,identity in Gaura-lila (GGD 177) · гопи · Gopi,ГГД 177,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
ratnavati-devi,personality,jiva-tattva,gaura-lila|associate,Ratnavati-Devi,Ratnāvatī-Devī,Ратнавати-деви,,,ГГД 56,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
ratnakara-pandit,personality,jiva-tattva,gaura-lila|family,Ratnakara Pandit,Ratnākara Paṇḍita,Ратнакара Пандит,,,ГГД 101,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
ratnarekha,personality,shakti-tattva,krishna-lila|gopi,Ratnarekha-Gopi,Ratnarekhā-Gopī,Ратнарекха-гопи,,identity in Gaura-lila (GGD 166),ГГД 166,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
rayarama-das,personality,jiva-tattva,pl|founding-disciple,Rayarama Das,Rāyarāma Dāsa,Раярама дас,,Ранний ученик; редактор Back to Godhead,Прабхупада-лиламрита,review,verified,Прабхупада-лиламрита
revati-raman-das,personality,jiva-tattva,iskcon|initiating-guru,Revati Raman Das,Revatī Ramaṇa Dāsa,Ревати Раман Дас,RRD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
revati,personality,,krishna-lila|associate,Revati-Devi,Revatī-Devī,Ревати-деви,,identity in Gaura-lila (GGD 64) · супруга Баларамы · Supruga Balaramy,ГГД 64,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
rishabha,personality,vishnu-tattva,avatara|lila-avatara,Rishabhadeva,Ṛṣabhadeva,Ришабхадева,,Lila-avatara; otets Bharaty,СБ 5.3-6,verified,verified,Ядро
romapada-swami,personality,jiva-tattva,iskcon|initiating-guru,Romapada Swami,Romapāda Svāmī,Ромапада Свами,RPS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
rohini,personality,,krishna-lila|associate,Rohini,Rohiṇī,Рохини,,identity in Gaura-lila (GGD 39),ГГД 39,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
rtadhvaja-swami,personality,jiva-tattva,iskcon|initiating-guru,Rtadhvaja Swami,Ṛtadhvaja Svāmī,Ртадхваджа Свами,RTS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
rudra-pandit,personality,jiva-tattva,gaura-lila|associate,Rudra Pandit,Rudra Paṇḍita,Рудра Пандит,,,ГГД 134,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
rukmini,personality,shakti-tattva,krishna-consort|bhagavatam,Rukmini,Rukmiṇī,Рукмини,,Glavnaya tsaritsa Krishny v Dvarake; ekspansiya Lakshmi,СБ 10.52-54,verified,verified,Ядро
rupa-goswami,personality,jiva-tattva,gaudiya|six-goswamis,Rupa Goswami,Rūpa Gosvāmī,Рупа Госвами,,Glava Shesti Gosvami; avtor Bhakti-rasamrita-sindhu,,verified,verified,Ядро
rupa-manjari,personality,shakti-tattva,krishna-lila|manjari,Rupa-Manjari,Rūpa-Mañjarī,Рупа-манджари,,identity in Gaura-lila (GGD 179),ГГД 179,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
rupanuga-das,personality,jiva-tattva,pl|founding-disciple,Rupanuga Das,Rūpānuga Dāsa,Рупануга дас,,Ранний ученик и лидер ИСККОН,Прабхупада-лиламрита,review,verified,Прабхупада-лиламрита
sadashiva-kaviraja,personality,jiva-tattva,gaura-lila|associate,Sadashiva Kaviraja,Sadāśiva Kavirāja,Садашива Кавираджа,,,ГГД 155,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
sakhi-of-radharani,personality,jiva-tattva,krishna-lila|collective,Sakhis of Radharani,Sakhī,Сакхи Радхарани,,стих 193 · Stih 193,ГГД 193,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
samik-rsi-das,personality,jiva-tattva,iskcon|initiating-guru,Samik Rsi Das,Śamīka Ṛṣi Dāsa,Самик Рси Дас,SRD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
sanat-kumara,personality,jiva-tattva,shaktyavesha|kumaras|maha-jana,Sanat-kumara,Sanat-kumāra,Санат-кумар,Four Kumaras,Starshiy iz chetyryokh Kumarov; shaktyavesha; makhadzhana,,verified,verified,Ядро
sanatana-goswami,personality,jiva-tattva,gaudiya|six-goswamis,Sanatana Goswami,Sanātana Gosvāmī,Санатана Госвами,,Starshiy iz Shesti Gosvami; avtor Hari-bhakti-vilasy,,verified,verified,Ядро
sanatana-mishra,personality,jiva-tattva,gaura-lila|associate,Sanatana Mishra,Sanātana Miśra,Санатана Мишра,,,ГГД 46,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
sanjaya,personality,jiva-tattva,mahabharata|gita,Sanjaya,Sañjaya,Санджая,,Pereskazal Gitu Dhritarashtre,Б.-г.,verified,verified,Ядро
sandipani,personality,jiva-tattva,krishna-lila|sage,Sandipani Muni,Sāndīpani Muni,Сандипани Муни,,identity in Gaura-lila (GGD 51),ГГД 51,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
sankarsana-das,personality,jiva-tattva,iskcon|initiating-guru,Sankarsana Das,Saṅkarṣaṇa Dāsa,Санкарсана Дас,SDA,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
sarvabhauma-bhattacharya,personality,jiva-tattva,gaura-lila|associate,Sarvabhauma Bhattacharya,Sārvabhauma Bhaṭṭācārya,Сарвабхаума Бхаттачарья,,,ГГД 118,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
satsvarupa-das-goswami,personality,jiva-tattva,iskcon|guru|not-accepting,Satsvarupa Das Goswami,Satsvarūpa Dāsa Gosvāmī,Сатсварупа Дас Госвами,SDG,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
satyabhama,personality,shakti-tattva,krishna-consort,Satyabhama,Satyabhāmā,Сатьябхама,,Tsaritsa Krishny v Dvarake,,review,verified,Ядро
satyananda-bharati,personality,jiva-tattva,gaura-lila|sannyasi,Satyananda Bharati,Satyānanda Bhāratī,Сатьянанда Бхарати,,,ГГД 98,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
satyaraja,personality,jiva-tattva,gaura-lila|associate,Satyaraja,Satyarāja,Сатьяраджа,,,ГГД 172,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
satyadeva-das,personality,jiva-tattva,iskcon|initiating-guru,Satyadeva Das,Satyadeva Dāsa,Сатядева Дас,SDD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
sahadeva,personality,jiva-tattva,mahabharata|pandava,Sahadeva,Sahadeva,Сахадева,,Pyatyy iz Pandavov,,verified,verified,Ядро
sacinandana-swami,personality,jiva-tattva,iskcon|initiating-guru,Sacinandana Swami,Śacīnandana Svāmī,Сачинандана Свами,SNS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
svarupa-damodara,personality,jiva-tattva,gaudiya|chaitanya-associate,Svarupa Damodara Goswami,Svarūpa Dāmodara Gosvāmī,Сварупа Дамодара Госвами,,Doverennyy sekretar Chaitanyi,,verified,verified,Ядро
svayambhuva-manu,personality,jiva-tattva,manu|maha-jana,Svayambhuva Manu,Svāyambhuva Manu,Сваямбхува Ману,Manu,Pervyy Manu; makhadzhana,,verified,verified,Ядро
sivarama-swami,personality,jiva-tattva,iskcon|initiating-guru,Sivarama Swami,Śivarāma Svāmī,Сиварама Свами,SRS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
siddhartha-swami,personality,jiva-tattva,iskcon|initiating-guru,Siddhartha Swami,Siddhārtha Svāmī,Сиддхартха Свами,SAS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
sita,personality,shakti-tattva,ramayana,Sita,Sītā,Сита,Janaki|Vaidehi,Supruga Ramy; forma Lakshmi,,verified,verified,Ядро
sita-advaita,personality,jiva-tattva,gaura-lila|consort,Sita-Devi,Sītā-Devī,Сита-деви,,супруга Адвайты · Supruga Advayty,ГГД 85,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
sikhi-mahiti-das,personality,jiva-tattva,iskcon|initiating-guru,Sikhi Mahiti Das,Śikhi Māhiti Dāsa,Сихи Махити Дас,SMD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
smita-krsna-swami,personality,jiva-tattva,iskcon|initiating-guru,Smita Krsna Swami,Smita Kṛṣṇa Svāmī,Смита Крсна Свами,SKS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
srivas-das,personality,jiva-tattva,iskcon|initiating-guru,Srivas Das,Śrīvāsa Dāsa,Сривас Дас,SVD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
sridhama-das,personality,jiva-tattva,iskcon|initiating-guru,Sridhama Das,Śrīdhāma Dāsa,Сридхама Дас,SD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
stokakrishna,personality,jiva-tattva,krishna-lila|gopa,Stokakrishna,Stokakṛṣṇa,Стокакришна,,identity in Gaura-lila (GGD 129) · пастух · Pastuh,ГГД 129,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
subala,personality,jiva-tattva,krishna-lila|gopa,Subala,Subala,Субала,,identity in Gaura-lila (GGD 127) · пастух · Pastuh,ГГД 127,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
subahu,personality,jiva-tattva,krishna-lila|gopa,Subahu,Subāhu,Субаху,,identity in Gaura-lila (GGD 128) · пастух · Pastuh,ГГД 128,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
subuddhi-mishra,personality,jiva-tattva,gaura-lila|associate,Subuddhi Mishra,Subuddhi Miśra,Субуддхи Мишра,,,ГГД 193,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
subhaga-swami,personality,jiva-tattva,iskcon|initiating-guru,Subhaga Swami,Subhaga Svāmī,Субхага Свами,SSM,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
subhadra,personality,shakti-tattva,krishna-family,Subhadra,Subhadrā,Субхадра,,Sestra Krishny i Balaramy,,review,verified,Ядро
subhananda-dvija,personality,jiva-tattva,gaura-lila|associate,Subhananda Dvija,Subhānanda Dvija,Субхананда Двиджа,,,ГГД 193,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
sugriva,personality,,krishna-lila|associate,Sugriva,Sugrīva,Сугрива,,identity in Gaura-lila (GGD 90),ГГД 90,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
sudama-brahmana,personality,jiva-tattva,krishna-lila|brahmana,Sudama,Sudāmā,Судама,,identity in Gaura-lila (GGD 113) · брахман · Brahman,ГГД 113,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
sudama-gopa,personality,jiva-tattva,krishna-lila|gopa,Sudama,Sudāmā,Судама,,identity in Gaura-lila (GGD 126) · пастух · Pastuh,ГГД 126,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
sudarshana,personality,jiva-tattva,gaura-lila|associate,Sudarshana,Sudarśana,Сударшана,,,ГГД 52,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
sudevi,personality,shakti-tattva,krishna-lila|gopi,Sudevi-Gopi,Sudevī-Gopī,Судеви-гопи,,identity in Gaura-lila (GGD 164),ГГД 164,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
sudhakara,personality,,krishna-lila|associate,Sudhakara,Sudhākara,Судхакара,,identity in Gaura-lila (GGD 141) · мридангист · Mridangist,ГГД 141,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
sudhanidhi,personality,jiva-tattva,gaura-lila|family,Sudhanidhi,Sudhānidhi,Судханидхи,,,ГГД 101,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
sukadeva-swami,personality,jiva-tattva,iskcon|initiating-guru,Sukadeva Swami,Śukadeva Svāmī,Сукадева Свами,SDS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
sukantha,personality,,krishna-lila|associate,Sukantha-Devi,Sukaṇṭha-Devī,Сукантха-деви,,identity in Gaura-lila (GGD 172),ГГД 172,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
sukeshi,personality,shakti-tattva,krishna-lila|gopi,Sukeshi-Gopi,Sukeśī-Gopī,Сукеши-гопи,,identity in Gaura-lila (GGD 167),ГГД 167,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
sukhananda-puri,personality,jiva-tattva,gaura-lila|sannyasi,Sukhananda,Sukhānanda,Сукхананда,,,ГГД 95,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
sulochana,personality,jiva-tattva,gaura-lila|associate,Sulochana,Sulocana,Сулочана,,,ГГД 193,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
sumati-morarji,personality,jiva-tattva,pl|patron,Sumati Morarji,Sumati Morārjī,Сумати Морарджи,,Глава Scindia Steamship; предоставила Прабхупаде место на «Джаладуте» (1965),Прабхупада-лиламрита,verified,verified,Прабхупада-лиламрита
sundara-thakura,personality,jiva-tattva,gaura-lila|associate,Sundara Thakur,Sundara Ṭhākura,Сундара Тхакур,,,ГГД 126,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
sundarananda-das,personality,jiva-tattva,iskcon|initiating-guru,Sundarananda Das,Sundarānanda Dāsa,Сундарананда Дас,SND,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
surya,personality,jiva-tattva,demigod,Surya,Sūrya,Сурья,Vivasvan,Bog Solntsa; pervym poluchil Gitu,Б.-г. 4.1,verified,verified,Ядро
surya-das,personality,jiva-tattva,gaura-lila|associate,Surya-Das,Sūrya-Dāsa,Сурья-дас,,,ГГД 64,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
tamal-krishna-goswami,personality,jiva-tattva,iskcon|guru|departed,Tamal Krishna Goswami,Tamāla Kṛṣṇa Gosvāmī,Тамал Кришна Госвами,,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
taraka-devi,personality,shakti-tattva,krishna-lila|gopi,Taraka-Devi,Tārakā-Devī,Тарака-деви,,identity in Gaura-lila (GGD 157) · гопи · Gopi,ГГД 157,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
tungavidya,personality,shakti-tattva,krishna-lila|gopi,Tungavidya-Gopi,Tuṅgavidyā-Gopī,Тунгавидья-гопи,,identity in Gaura-lila (GGD 162),ГГД 162,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
tungavidya2,personality,shakti-tattva,krishna-lila|gopi,Tungavidya-Gopi,Tuṅgavidyā-Gopī,Тунгавидья-гопи,,identity in Gaura-lila (GGD 169),ГГД 169,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
uddhava,personality,jiva-tattva,krishna-associate|bhagavatam,Uddhava,Uddhava,Уддхава,,Blizkiy drug Krishny,СБ 3.4; 11.6-29,verified,verified,Ядро
uddharana-datta,personality,jiva-tattva,gaura-lila|associate,Uddharana Datta,Uddhāraṇa Datta,Уддхарана Датта,,,ГГД 128,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
umapati-das,personality,jiva-tattva,iskcon|initiating-guru,Umapati Das,Umāpati Dāsa,Умапати Дас,UPD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
upanishads,scripture,,canonical-scripture,The Upanishads,Upaniṣad,Упанишады,,Filosofskie razdely Ved,,verified,verified,Ядро
upendra-mishra,personality,jiva-tattva,gaura-lila|family,Upendra Mishra,Upendra Miśra,Упендра Мишра,,,ГГД 34,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
tlc,scripture,,prabhupada-book|gaudiya,Teachings of Lord Chaitanya,Teachings of Lord Caitanya,Учение Шри Чайтаньи,,Izlozhenie po Chaitanya-charitamrite,,verified,verified,Ядро
krishna-flute,personality,,krishna-lila|associate,Phleyta Gospoda Krishny,Vaṁśī,Флейта Господа Кришны,,identity in Gaura-lila (GGD 178),ГГД 178,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
