entity_id,summary,biography,contribution,level
ratnakara-pandit,"Из рода Яду, родственник Кришны. В лиле Кришны — Девять сокровищ Куверы.",Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Ратнакара Пандит проявляется как Девять сокровищ Куверы.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
ratnarekha,Одна из гопи Враджа — в супружеской расе (мадхурья). В лиле Шри Чайтаньи — Кришнадас.,"Гопи Враджа — пастушки, чья беспримесная любовь к Кришне почитается вершиной преданности, превосходящей все виды поклонения. В играх Шри Чайтаньи Махапрабху Ратнарекха-гопи проявляется как Кришнадас (согласно «Гаура-ганоддеша-дипике»).",Участвует в сокровенном служении Божественной Чете во Врадже.,auto
rayarama-das,Ранний ученик; редактор Back to Godhead.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру. Ранний ученик; редактор Back to Godhead.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
revati-raman-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
revati,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Джахнави-деви.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Ревати-деви проявляется как Джахнави-деви (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
romapada-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
rtadhvaja-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
rudra-pandit,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Варутхапа.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Рудра Пандит проявляется как Варутхапа.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
rupanuga-das,Ранний ученик и лидер ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру. Ранний ученик и лидер ИСККОН.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
sadashiva-kaviraja,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Чандравали-гопи.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Садашива Кавираджа проявляется как Чандравали-гопи.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
sakhi-of-radharani,стих 193 · Stih 193. В лиле Шри Чайтаньи — Сулочана.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. стих 193 · Stih 193. В играх Шри Чайтаньи Махапрабху Сакхи Радхарани проявляется как Сулочана (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
samik-rsi-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
sampati,Брат Джатаю.,«Рамаяна» воспевает Господа Рамачандру и Его спутников как образцы верности и долга. Брат Джатаю.,Спутник Господа Рамачандры.,auto
sanat-kumara,Старший из четырёх Кумаров; шактьявеша; махаджана.,"Махаджаны — признанные авторитеты, чьим примером постигается чистая преданность Господу. Старший из четырёх Кумаров; шактьявеша; махаджана.",Один из авторитетов (махаджан) в науке преданности.,auto
sanatana-mishra,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Махараджа Сатраджит.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Санатана Мишра проявляется как Махараджа Сатраджит.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
sanjaya,Пересказал Гиту Дхритараштре.,"«Махабхарата» повествует о деяниях Кришны и Пандавов, являя дхарму в действии. Пересказал Гиту Дхритараштре.",Действующее лицо в играх Кришны и Пандавов.,auto
sandipani,Ведический мудрец. В лиле Шри Чайтаньи — Кешава Бхарати.,Великие мудрецы (риши) хранят и передают ведическое знание из поколения в поколение. В играх Шри Чайтаньи Махапрабху Сандипани Муни проявляется как Кешава Бхарати (согласно «Гаура-ганоддеша-дипике»).,Хранитель и провозвестник ведического знания.,auto
sankarsana-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
satsvarupa-das-goswami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
satyavati,"Царица, мать Вьясы.","«Махабхарата» повествует о деяниях Кришны и Пандавов, являя дхарму в действии. Царица, мать Вьясы.",Действующее лицо в играх Кришны и Пандавов.,auto
satyaki,Воин Ядавов.,"«Махабхарата» повествует о деяниях Кришны и Пандавов, являя дхарму в действии. Воин Ядавов.",Действующее лицо в играх Кришны и Пандавов.,auto
satyananda-bharati,Санньяси-вайшнав. В лиле Кришны — Девять Джаянт.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Сатьянанда Бхарати проявляется как Девять Джаянт.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
satyaraja,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Сукантха-деви.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Сатьяраджа проявляется как Сукантха-деви.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
satyadeva-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
sacinandana-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
svayambhuva-manu,Первый Ману; махаджана.,"Махаджаны — признанные авторитеты, чьим примером постигается чистая преданность Господу. Первый Ману; махаджана.",Один из авторитетов (махаджан) в науке преданности.,auto
sivarama-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
siddhartha-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
sikhi-mahiti-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
smita-krsna-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
srivas-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
sridhama-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
subuddhi-mishra,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Сакхи Радхарани.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Субуддхи Мишра проявляется как Сакхи Радхарани.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
subhaga-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
subhadra,Сестра Кришны и Баларамы.,"Старшие Враджа любят Кришну в родительском настроении (ватсалья), оберегая Его как родное дитя. Сестра Кришны и Баларамы.",Старший Враджа в родительском настроении к Кришне (ватсалья).,auto
subhananda-dvija,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Сакхи Радхарани.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Субхананда Двиджа проявляется как Сакхи Радхарани.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
sudama-brahmana,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Ванамали Тхакур.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Судама проявляется как Ванамали Тхакур (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
sudarshana,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Васиштха.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Сударшана проявляется как Васиштха.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
sudhakara,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Шанкара Гхош.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Судхакара проявляется как Шанкара Гхош (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
sudhanidhi,"Из рода Яду, родственник Кришны. В лиле Кришны — Девять сокровищ Куверы.",Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Судханидхи проявляется как Девять сокровищ Куверы.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
sukadeva-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
sukantha,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Сатьяраджа.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Сукантха-деви проявляется как Сатьяраджа (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
sukeshi,Одна из гопи Враджа — в супружеской расе (мадхурья). В лиле Шри Чайтаньи — Макарадхваджа.,"Гопи Враджа — пастушки, чья беспримесная любовь к Кришне почитается вершиной преданности, превосходящей все виды поклонения. В играх Шри Чайтаньи Махапрабху Сукеши-гопи проявляется как Макарадхваджа (согласно «Гаура-ганоддеша-дипике»).",Участвует в сокровенном служении Божественной Чете во Врадже.,auto
sukhananda-puri,Санньяси-вайшнав. В лиле Кришны — Восемь сиддхи.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Сукхананда проявляется как Восемь сиддхи.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
sulochana,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Сакхи Радхарани.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Сулочана проявляется как Сакхи Радхарани.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
sumati-morarji,Глава Scindia Steamship; предоставила Прабхупаде место на «Джаладуте» (1965).,"Преданные Господа являют примеры чистого служения, которые чтит традиция. Глава Scindia Steamship; предоставила Прабхупаде место на «Джаладуте» (1965).",Преданный слуга Господа.,auto
sumitra,Мать Лакшманы и Шатругхны.,«Рамаяна» воспевает Господа Рамачандру и Его спутников как образцы верности и долга. Мать Лакшманы и Шатругхны.,Спутник Господа Рамачандры.,auto
sundara-thakura,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Судама.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Сундара Тхакур проявляется как Судама.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
surya-das,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Махараджа Какудми.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Сурья-дас проявляется как Махараджа Какудми.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
tamal-krishna-goswami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
tara-vanara,Жена Вали.,«Рамаяна» воспевает Господа Рамачандру и Его спутников как образцы верности и долга. Жена Вали.,Спутник Господа Рамачандры.,auto
taraka-devi,Одна из гопи Враджа — в супружеской расе (мадхурья). В лиле Шри Чайтаньи — Джаганнатха.,"Гопи Враджа — пастушки, чья беспримесная любовь к Кришне почитается вершиной преданности, превосходящей все виды поклонения. В играх Шри Чайтаньи Махапрабху Тарака-деви проявляется как Джаганнатха (согласно «Гаура-ганоддеша-дипике»).",Участвует в сокровенном служении Божественной Чете во Врадже.,auto
tungavidya2,Одна из гопи Враджа — в супружеской расе (мадхурья). В лиле Шри Чайтаньи — Видьявачаспати.,"Гопи Враджа — пастушки, чья беспримесная любовь к Кришне почитается вершиной преданности, превосходящей все виды поклонения. В играх Шри Чайтаньи Махапрабху Тунгавидья-гопи проявляется как Видьявачаспати (согласно «Гаура-ганоддеша-дипике»).",Участвует в сокровенном служении Божественной Чете во Врадже.,auto
ulupi,Жена Арджуны.,"«Махабхарата» повествует о деяниях Кришны и Пандавов, являя дхарму в действии. Жена Арджуны.",Действующее лицо в играх Кришны и Пандавов.,auto
umapati-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
upendra-mishra,"Из рода Яду, родственник Кришны. В лиле Кришны — Парджанья.",Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Упендра Мишра проявляется как Парджанья.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
urmila,Жена Лакшманы.,«Рамаяна» воспевает Господа Рамачандру и Его спутников как образцы верности и долга. Жена Лакшманы.,Спутник Господа Рамачандры.,auto
uttara-devi,"Жена Абхиманью, мать Парикшита.","«Махабхарата» повествует о деяниях Кришны и Пандавов, являя дхарму в действии. Жена Абхиманью, мать Парикшита.",Действующее лицо в играх Кришны и Пандавов.,auto
krishna-flute,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Вамши-дас Тхакур.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Флейта Господа Кришны проявляется как Вамши-дас Тхакур (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
haladhara-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
halayudha-thakura,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Прабала.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Халаюдха Тхакур проявляется как Прабала.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
hansadutta-das,Один из первых инициирующих ачарьев 1977 г.,"Преданные Господа являют примеры чистого служения, которые чтит традиция. Один из первых инициирующих ачарьев 1977 г.",Преданный слуга Господа.,auto
hanumatpresaka-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
hari-acharya,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Сакхи Радхарани.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Хари Ачарья проявляется как Сакхи Радхарани.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
harivilas-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
haridasa-servant,Слуга Шри Чайтаньи Махапрабху. В лиле Кришны — Рактака.,Личные слуги Шри Чайтаньи Махапрабху служили Господу с беззаветной преданностью. В вечных играх Кришны во Врадже Харидаса проявляется как Рактака.,Личный слуга Шри Чайтаньи Махапрабху.,auto
harikesa-swami,Один из первых инициирующих ачарьев 1977 г.,"Преданные Господа являют примеры чистого служения, которые чтит традиция. Один из первых инициирующих ачарьев 1977 г.",Преданный слуга Господа.,auto
hastigopala,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Сакхи Радхарани.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Хастигопала проявляется как Сакхи Радхарани.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
hayagriva-das,Ранний ученик; помогал редактировать книги.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру. Ранний ученик; помогал редактировать книги.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
hidimbi,Жена Бхимы.,"«Махабхарата» повествует о деяниях Кришны и Пандавов, являя дхарму в действии. Жена Бхимы.",Действующее лицо в играх Кришны и Пандавов.,auto
hiranyakashipu,Демон-отец Прахлады.,"Демоны и ракшасы, противостоявшие Господу, по высшему замыслу обрели освобождение, будучи сражены Его рукой. Демон-отец Прахлады.",Сражён Господом и по Его милости обрёл освобождение.,auto
hiranyaksha,"Демон, убитый Варахой.","Демоны и ракшасы, противостоявшие Господу, по высшему замыслу обрели освобождение, будучи сражены Его рукой. Демон, убитый Варахой.",Сражён Господом и по Его милости обрёл освобождение.,auto
hrdayananda-dasa-goswami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
chaitanya-dasa,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Дакша.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Чайтанья дас проявляется как Дакша.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
caitanya-avatari-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
caitanya-candra-caran-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
chandra,Бог Луны. В лиле Шри Чайтаньи — Чандрашекхара Ачарья.,"Преданные Господа являют примеры чистого служения, которые чтит традиция. Бог Луны. В играх Шри Чайтаньи Махапрабху Чандра проявляется как Чандрашекхара Ачарья (согласно «Гаура-ганоддеша-дипике»).",Преданный слуга Господа.,auto
candra-mukha-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
chandrakanti,Одна из гопи Враджа — в супружеской расе (мадхурья). В лиле Шри Чайтаньи — Гададхара дас.,"Гопи Враджа — пастушки, чья беспримесная любовь к Кришне почитается вершиной преданности, превосходящей все виды поклонения. В играх Шри Чайтаньи Махапрабху Чандраканти-деви и Пурнананда-гопи проявляется как Гададхара дас (согласно «Гаура-ганоддеша-дипике»).",Участвует в сокровенном служении Божественной Чете во Врадже.,auto
candramauli-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
chandramukha,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Макарадхваджакара.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Чандрамукха проявляется как Макарадхваджакара (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
chandrahasa,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Джагадиша Пандит.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Чандрахаса проявляется как Джагадиша Пандит (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
four-kumaras,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Раманатха.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Четыре Кумара проявляется как Раманатха (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
chidananda-tirtha,Санньяси-вайшнав. В лиле Кришны — Девять Джаянт.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Чидананда Тиртха проявляется как Девять Джаянт.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
chiranjiva,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Сакхи Радхарани.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Чиранджива проявляется как Сакхи Радхарани.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
chitrangada-kuru,Сын Шантану.,"«Махабхарата» повествует о деяниях Кришны и Пандавов, являя дхарму в действии. Сын Шантану.",Действующее лицо в играх Кришны и Пандавов.,auto
chitrani,Одна из гопи Враджа — в супружеской расе (мадхурья). В лиле Шри Чайтаньи — Шринатха Мишра.,"Гопи Враджа — пастушки, чья беспримесная любовь к Кришне почитается вершиной преданности, превосходящей все виды поклонения. В играх Шри Чайтаньи Махапрабху Читрани-гопи проявляется как Шринатха Мишра (согласно «Гаура-ганоддеша-дипике»).",Участвует в сокровенном служении Божественной Чете во Врадже.,auto
shabari,Преданная-отшельница.,«Рамаяна» воспевает Господа Рамачандру и Его спутников как образцы верности и долга. Преданная-отшельница.,Спутник Господа Рамачандры.,auto
shaibya,Одна из гопи Враджа — в супружеской расе (мадхурья). В лиле Шри Чайтаньи — Дамодара Пандит.,"Гопи Враджа — пастушки, чья беспримесная любовь к Кришне почитается вершиной преданности, превосходящей все виды поклонения. В играх Шри Чайтаньи Махапрабху Шайбья-гопи и Сарасвати проявляется как Дамодара Пандит (согласно «Гаура-ганоддеша-дипике»).",Участвует в сокровенном служении Божественной Чете во Врадже.,auto
shakuni,Брат Гандхари.,"«Махабхарата» повествует о деяниях Кришны и Пандавов, являя дхарму в действии. Брат Гандхари.",Действующее лицо в играх Кришны и Пандавов.,auto
shalya,"Царь Мадры, брат Мадри.","«Махабхарата» повествует о деяниях Кришны и Пандавов, являя дхарму в действии. Царь Мадры, брат Мадри.",Действующее лицо в играх Кришны и Пандавов.,auto
shankara-ghosha,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Судхакара.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Шанкара Гхош проявляется как Судхакара.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
sharanga-thakura,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Нандимукхи-деви.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Шаранга Тхакур проявляется как Нандимукхи-деви.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
shachidevi,"Из рода Яду, родственник Кришны. В лиле Кришны — Яшода.",Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Шачидеви проявляется как Яшода.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
shashirekha,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Кашишвара Госвами.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Шаширекха-деви проявляется как Кашишвара Госвами (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
shivananda-chakravarti,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Лаванга/Рати-манджари и Санатана Кумар.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Шивананда Чакраварти проявляется как Лаванга/Рати-манджари и Санатана Кумар.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
shikhandi,Воин Панчалы.,"«Махабхарата» повествует о деяниях Кришны и Пандавов, являя дхарму в действии. Воин Панчалы.",Действующее лицо в играх Кришны и Пандавов.,auto
shishupala,Царь Чеди.,"«Махабхарата» повествует о деяниях Кришны и Пандавов, являя дхарму в действии. Царь Чеди.",Действующее лицо в играх Кришны и Пандавов.,auto
